X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
-1.136994370990147,1.3043756603578207,0.5270962533941735,1.0711505066786133,-2501.13699437099,2501.304375660358,1.4222083339337208,0.35139418253385124
0.4112245398525343,1.4618258962750748,-1.839885013217177,-1.0168262188879824,-2499.5887754601476,2501.461825896275,1.4414928026382503,1.0375187349786157
-0.629104503270748,-0.7304243981271934,1.7774160840902624,-0.5390005565656476,-2500.629104503271,2499.269575601873,1.4446367713863357,-0.25488420628188485
-1.1656321043857274,-0.6622676292934937,0.7577858482858801,0.8853806937419026,-2501.1656321043856,2499.3377323707064,1.4484936930777301,-0.4414611548561579
0.3745045749986624,-0.3308489221664369,-2.046416730941131,1.993726082578551,-2499.625495425001,2499.6691510778337,1.4542604394388159,0.30831434902067734
0.37883385338020376,2.0349492031395835,-1.465450027516555,-1.360762318040834,-2499.62116614662,2502.0349492031396,1.4569264072608157,1.2568985040600054
0.6748359920609885,-0.14786080643651564,-0.2944494733135775,0.05697079566484685,-2499.325164007939,2499.8521391935633,1.4648023049932115,0.5037505352484228
0.5143706389337999,0.6443496848944609,0.08378301632812943,1.356482826201115,-2499.485629361066,2500.6443496848947,1.468978744138103,0.7572838783589996
-0.0036175254138616415,-1.2727750248797998,-0.4602408160262577,0.07897618341762808,-2500.003617525414,2498.7272249751204,1.4820529514972125,-0.2141464298180062
-0.7366544228137485,-0.6199676399688553,0.5739328519153126,0.10392509307172952,-2500.736654422814,2499.3800323600312,1.4840653672907933,-0.2458357516549063
-0.9803896381498917,-0.8441027451020436,-1.5197651826200802,0.7596325747739855,-2500.98038963815,2499.155897254898,1.4889565688067716,-0.43200563953942017
-0.38951487204890983,2.1901288982801903,0.43000506275953,-0.44357926730567737,-2500.389514872049,2502.1901288982804,1.4927960024774163,1.018804810988049
-0.8134956196676781,-0.5972914835881921,0.028723769884807418,-0.48215811629951333,-2500.8134956196677,2499.4027085164116,1.5090300625593562,-0.262508828790477
1.4038812521673902,-0.6479764434112891,0.4197743762338364,-0.19398911924017662,-2498.5961187478324,2499.352023556589,1.5145909285799213,0.6052801092184696
-0.49202419496817373,-1.1957913715798567,0.40955003747344726,0.19542387336699557,-2500.492024194968,2498.80420862842,1.5233109545308572,-0.37046403571307834
-0.8278541976801068,0.3850389351237812,-2.29105073509088,-0.05218208331543997,-2500.82785419768,2500.3850389351237,1.5320510424116514,0.12928410345974997
-0.5144115274263236,-0.5365836737317333,2.3426904185570563,-1.049836796646682,-2500.5144115274265,2499.463416326268,1.5461831202428569,-0.11116145641472061
1.213305047571393,-0.9303651988788616,-0.08651926681317396,-0.15235104575379954,-2498.7866949524287,2499.069634801121,1.564083941945366,0.42599272786604203
-0.9631721847689844,-0.005898062790651299,-1.0250465775532458,0.013197036829054048,-2500.963172184769,2499.9941019372095,1.5725220690623647,-0.07312368521134993
1.2885563939763776,1.0170729168737582,0.2114475928208234,-0.3841830901706348,-2498.7114436060237,2501.017072916874,1.5955366335754968,1.2413590510551937
1.2641638374400717,-0.8118292783437311,-0.6279237563196824,2.6650287683517258,-2498.7358361625597,2499.188170721656,1.601135296402095,0.5011608829190074
-0.7863156878844507,-0.6421320107737761,0.008556238573275024,0.8149955581074557,-2500.7863156878843,2499.357867989226,1.6154155337169254,-0.2482959727198736
-1.9934923171117314,-0.3148150233381555,-2.6468922898427385,0.9313532160837195,-2501.9934923171118,2499.6851849766617,1.6252410434722975,-0.5982747274855518
-0.7679498240064138,-0.43169257203597894,1.8161332049259897,2.3981051328267955,-2500.7679498240063,2499.568307427964,1.6903219067404622,-0.14179257706880205
1.5681094983542536,-0.7357849263345733,-0.30535520993702925,-1.4510921871839324,-2498.4318905016457,2499.2642150736656,1.6976138852619664,0.6724526058603304
0.11021426388670204,-0.05118406665574506,-2.8241660143891956,0.16158572534741525,-2499.8897857361135,2499.948815933344,1.7494782498700163,0.3735077288663505
0.4058797765942257,0.3473545031246453,1.0375993240102261,0.1777634371013235,-2499.5941202234058,2500.3473545031247,1.7644288478542425,0.654179481458441
-0.9599277165448403,0.6216364194674676,-0.08784165723052456,0.92675461727503,-2500.959927716545,2500.6216364194674,1.7815965816782793,0.22100279750470547
0.5844523546579579,-0.09368326161437412,-0.42272577657792687,-0.06390581822661928,-2499.415547645342,2499.9063167383856,1.788823930929835,0.5540724234033998
-0.7826107227017091,-0.9350861013372971,-1.4366071047890516,-1.2509328540816476,-2500.7826107227015,2499.064913898663,1.8157876291595891,-0.32392120378366895
-0.6799481838836928,-0.8249908613928271,0.6655300775916502,-0.9221498313348906,-2500.679948183884,2499.175009138607,1.8310605680362335,-0.23576350450339917
-0.885708477514591,1.4382855250299684,-0.21700046180692753,-0.13775148325046432,-2500.8857084775145,2501.43828552503,1.8327331220100906,0.5875774434082459
0.441714076386265,-1.4470371603116652,1.7030261129787978,0.5367476919406073,-2499.5582859236138,2498.5529628396885,1.848414781584219,-0.03244627725327809
-0.20375158423166395,-1.0276638973107095,-0.45554753234887435,-0.028075840202497038,-2500.2037515842317,2498.9723361026895,1.8721520526829905,-0.11813578208027056
-0.12374620063106107,0.5225898316996185,-0.4671572507635216,0.844555370713469,-2500.123746200631,2500.5225898316994,1.8739252572546525,0.5343225038783426
0.1146823102267917,-0.6362756523270853,-1.7687074813662909,-1.1056281285434042,-2499.8853176897733,2499.363724347673,1.8927008705691355,0.1699028372736434
-0.05189575516569313,0.17586833136290833,-0.36793550528625335,0.6259654440951513,-2500.051895755166,2500.175868331363,1.9115701841030726,0.43190306729943356
-0.36905095868997534,-0.5602806494228155,-2.210862619671915,-1.3812905820238932,-2500.36905095869,2499.439719350577,1.9367198953277678,0.015611335820358053
0.2156924574299572,0.6500419755883353,-1.822987026333393,1.7995756157926273,-2499.78430754257,2500.6500419755885,1.9502413841845587,0.736342050044256
-1.2376481483912203,-0.12547999495935622,0.5089626000450853,0.26860178158567893,-2501.237648148391,2499.8745200050407,1.9565876082280145,-0.1539337356945662
-1.2163965561316943,0.5661059112488828,0.5962200851681936,-0.7336317118557371,-2501.2163965561317,2500.566105911249,1.9581446352822818,0.1315126691033699
0.31436903181241194,0.5108955836009966,-0.9285494496755187,0.8514467399697817,-2499.6856309681875,2500.510895583601,1.970147566824464,0.7241353595302084
0.8328381369018067,-1.4469761177099438,0.010190634358082167,1.0097806449841034,-2499.167161863098,2498.55302388229,1.9709654513133767,0.14853789793939165
0.37814398475795136,-0.09224591078973701,-0.029063383733164257,-0.5064812215933353,-2499.621856015242,2499.9077540892104,1.983653846903191,0.5110899989679913
0.32046940701929344,1.4553092660996994,-0.1766824993521468,-1.6192448915854625,-2499.679530592981,2501.4553092661,1.984514282831106,1.1072143258138296
-0.5019457505588594,-0.2253301190783347,-0.13827261104174718,-0.2834754976786552,-2500.5019457505587,2499.7746698809215,2.002269571824168,0.10954356650995498
1.2842602863213914,1.4430717086779212,0.2805457189519969,-0.42776949207645054,-2498.7157397136784,2501.443071708678,2.017329700140418,1.494398738027896
-0.852351406155687,-1.393601850236745,1.9698264562580465,1.3664847965119735,-2500.852351406156,2498.606398149763,2.043382519458731,-0.4897047986652809
-1.5997976862947152,0.03905270028777033,1.3545905876863564,-0.8192846906323462,-2501.5997976862946,2500.039052700288,2.056007336998254,-0.21309652700304485
0.2776296749887756,-0.4120051213731924,1.2488168185036546,0.9808878471822181,-2499.722370325011,2499.587994878627,2.0591852946676372,0.35808688037976316
-0.43569723147138034,0.7922018052723463,0.48797323225784034,3.374359207230928,-2500.4356972314713,2500.7922018052723,2.0787215608509806,0.5583461416905864
1.181870068774912,2.1941415623041265,-0.09502623027204823,0.7132076123731622,-2498.818129931225,2502.194141562304,2.1261342075077385,1.7756314939331914
-0.34618652342843187,1.699539241537207,0.5494790276884222,1.3472060573641584,-2500.3461865234285,2501.6995392415374,2.169921746068723,0.975325436457308
1.7390750520845653,0.24391304969894748,-0.5307801802803341,-0.8490306107690275,-2498.2609249479156,2500.243913049699,2.171922585217279,1.2275797577568863
-1.6293389368688658,0.8326915861663459,-1.1049675382448758,-0.41789578231575575,-2501.629338936869,2500.832691586166,2.172555239081462,0.11585210753523559
-1.1556298790000985,0.3580573958031415,-0.4276428334728483,0.29031393114309323,-2501.155629879,2500.358057395803,2.176801904358716,0.1163313875929541
0.14563733731236517,0.43228636665147296,1.09924543417806,-0.22249720616809693,-2499.8543626626874,2500.4322863666516,2.22430400939212,0.6760302834640084
1.0327249151490954,-0.9406146459051595,-0.44046821866259384,0.8268103251296037,-2498.967275084851,2499.059385354095,2.23899489627575,0.48464308695280234
-0.6702768242794055,0.19278281455075236,0.560827323663904,0.7724668814828954,-2500.6702768242794,2500.192782814551,2.2695967480062516,0.2629217457098038
1.1620996553000769,-2.5321205088159378,0.34019280511181427,-1.4073903874252436,-2498.8379003447,2497.4678794911842,2.292424022890279,-0.08952353682827434
0.4461972342546284,0.09955072783851067,-1.153056154906534,0.6005416182024533,-2499.5538027657453,2500.0995507278385,2.3352101514323955,0.6853412151237486
-0.4671700608642929,0.795692427434781,-1.0983398704144578,-0.21831169375343393,-2500.467170060864,2500.795692427435,2.415792694042577,0.6145674854367138
-0.8375328126605102,0.9405241145227972,1.434732666770381,-1.461127387151397,-2500.8375328126604,2500.9405241145228,2.422521741698306,0.5257008690846223
-2.1617281552587464,0.921920188624647,0.1808226705453076,0.5188390946721719,-2502.161728155259,2500.9219201886244,2.4739891687442896,-0.0011253529048686594
1.3779811076926178,0.401354440927608,-1.353710937998166,-0.4116219754162803,-2498.6220188923076,2500.4013544409277,2.759890573364039,1.2637123341208523
1.15087371307284,-0.16265656592000863,0.8077953320234679,0.3560295321037601,-2498.849126286927,2499.83734343408,2.9419959669556666,0.9836860522522969
0.691289734091561,0.3808482921179829,-2.290532228250249,0.246213712829329,-2499.3087102659083,2500.380848292118,3.399733782976111,1.1088019670790568
