X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
-0.7988565830315937,-1.4038977411749476,0.5396123028336893,0.2207886553371127,-2275.6669353124394,2498.490432536371,1.5189302554399258,-0.6385957174620623
0.07435807324647473,0.2921415095727071,0.290472594706965,0.4687973134535271,-2499.9241244150544,2550.283794609299,1.4809344995903626,0.4613240172276465
-0.305025055532579,0.33649873483979964,0.40159938444208054,-2.057213852798271,-2575.3307113759984,2750.3738874831556,1.6563456164049393,0.3455725378500097
0.7054752777242422,-0.4882428224558739,1.2982936028621634,-0.8958593717740931,-2549.265729812981,2274.576856220538,1.49554890824949,0.43429602908432496
1.5054679614746294,-0.9730053108708913,0.46327965171939617,-0.2103588907315173,-2623.3360617267913,2274.1145651671072,1.7454045134876772,0.5251947838931631
0.5574482034431926,-0.47525805012729866,0.803772236593715,0.2954735304335815,-2624.4478107418727,2599.5154231645765,1.6635403412526644,0.3638239784370989
-0.3042732294261113,0.4012927877165149,-1.3383994471049885,-1.6469447592507436,-2475.3137817678457,2700.48155134526,1.6230015512185658,0.3784871062733708
0.5698776377695386,-0.07169694733565829,1.28047443079331,0.5654968830670608,-2374.4115393957813,2624.9207560055765,1.7629676951339466,0.5035831420042289
-2.1205479003354277,-1.9870251845455866,1.1764490564307806,0.09749165244947403,-2326.9334407326583,2672.8081268582846,1.598234427272662,-1.2093481280465466
2.3732460169299325,0.5446444886793038,1.100032806058169,-0.4860133542370571,-2247.7980191595493,2625.6216051229494,1.6157337099798232,1.6917577088142832
0.640856275378823,-1.4746044643073397,-0.8635313273839921,0.5418771829701178,-2449.418482268638,2748.3277681332597,1.8077863227889976,-0.03023114769724387
-0.45398900899764383,-0.8035070643558857,0.4691048797128637,-0.2562541357066249,-2275.413129998188,2674.0654863490645,1.8792862177441054,-0.1968284218356354
4.143966559607573,0.479816017435248,-0.034426552394949565,-1.7445137431139177,-2670.6528978247256,2700.5632622813373,1.6506868185844334,2.1993696090188593
-0.2108990513477427,0.020745099137869306,-0.6509614291455592,-1.4908597259040526,-2750.210899051348,2300.019085491207,1.8484275601262155,0.26879471543521055
0.6090711696316647,-0.45687834495695706,0.12672952479131866,0.1259966564115459,-2449.3650109082564,2549.5042383916425,1.869354231520428,0.41504900979422943
-0.4966430988316251,-1.2661243219323355,0.3953917213200589,-0.1681056606630261,-2625.579416948637,2673.7684063413935,1.9127947935648357,-0.35335973326490816
0.999214199513525,-0.0406172786935314,-0.8599958947568651,0.09098444932206814,-2548.9600015474452,2449.9631435804445,1.6985685260149548,0.7578797966728176
0.22875865430668907,-1.3793094029312707,-1.0405317428647867,-0.6908693512140994,-2649.777537455445,2598.683961670598,1.912611865579202,-0.07627227630947014
1.4305731944131057,0.17210988615467987,0.9270125754066714,-0.49718073911792193,-2248.6155743279874,2400.177661817966,1.7249077065382314,1.0345273583744234
-0.8516879294006574,0.5673066794768877,-0.6689262636877942,0.12547163731496125,-2300.739200844386,2750.6933748304723,1.6386110404751426,0.2611376239521518
-0.4898922114995218,-0.20323112964792675,-1.1398370790564092,0.5586087965938509,-2725.4944282504953,2649.7801785740544,1.7078135947785291,0.10085546263188852
0.08635216500083724,-1.1897277153014805,-0.7297533569029137,-0.8289654220420071,-2349.9196326385136,2498.844924548251,1.961331581170371,-0.06591533065448375
1.3526498101098632,-1.289776727031373,-2.0776948439013783,-0.3180757303213405,-2623.6210851450337,2523.747428370864,1.927370276643963,0.39681657131664577
-0.783001487944787,-0.7770266146326615,1.0521676544026617,0.6100309249206314,-2375.8174191357666,2399.1711716110585,1.7067199434961091,-0.32248509328809666
-0.529741713795343,-0.3140335562357941,1.4009982957498557,-0.07128989922822299,-2275.438240872322,2524.6475845646687,2.016438471375775,0.043359550245899985
0.8516652972584516,-0.9858116814480583,0.9505863202048481,0.07772867193388357,-2249.248530620066,2623.9544421560404,1.9772570767864384,0.28748755174924434
0.05805120955272575,-0.6616350375120487,-0.4350416469489991,1.7640840185691,-2324.940672939688,2649.3056107527104,1.860511484490274,0.1588614685101773
-0.25235258603498545,1.4300798344243377,-0.7523998348070029,-0.2711384131699927,-2550.238332997922,2426.3467742130015,1.949979696091919,0.8989239709380316
-1.1726478709680828,1.0229343501513126,0.9021017665770782,1.5624052386681568,-2326.1853940434785,2426.022934350151,1.7492779348826606,0.3007101275535557
-0.7724949652574853,-0.11025297941713103,0.5023287152627335,0.12983014965625275,-2600.8828513888657,2599.8780179802193,2.111686634876012,0.0047160533694758444
-0.04028548968388128,-0.08682455162095726,-0.030391807766116823,-0.4319768974956312,-2650.0444818948595,2524.9105175539416,1.7871624405805686,0.34055874077379944
1.8975030581113725,0.6565587371431825,-1.3114207135643703,-1.1339806718792167,-2722.972276143783,2625.696350175758,1.9561999616183117,1.4186328853397514
1.1657704645905997,0.5419194158169455,0.17615454460602042,0.08509723138074075,-2523.8342295354096,2700.5627624702715,1.7823275413580775,1.0768565506647718
0.4495631077681482,0.2355465855822669,1.8399383447905007,1.7320883188809029,-2249.5553771461637,2450.226309464579,1.8469404811769259,0.7284032407386183
1.4143493947232109,-0.33660870388977693,-0.10586852068804803,0.3090073832296205,-2648.387945851176,2624.624000915868,1.9175789858902836,0.8948489755030345
1.7120193529367733,0.20851471152967607,0.7654503674717975,-0.3055702715406721,-2673.2879806470633,2475.206429564414,2.226379793968703,1.08308106770942
-0.7777680063188127,-0.5623003471214674,-0.8821623206764969,-0.6366623620210342,-2550.741423706958,2424.4376996528786,2.120758994349438,-0.10905293061682222
-0.957080651908249,0.031345720111063874,0.4803052377483143,-1.0836037172723758,-2375.9882898036008,2725.035223541156,2.1673862613415906,0.008675573337790362
0.8251421277041666,-0.6040786152888202,-0.4018004927490473,1.71230701696757,-2474.1401150458664,2749.3005405507183,2.1325055742638286,0.49194338215481576
0.9651642079711674,1.4030508365446637,-0.8141929913619977,1.4731947825787586,-2374.034835792029,2676.631809125112,2.0310529806623934,1.445216717224208
-1.102945126311198,-0.5562810706905401,1.220864754942345,-1.1757121547451903,-2601.246807534091,2349.515829438473,2.040880267544327,-0.2852091209014683
0.09706804261384042,-1.898482230470263,0.027610405889869814,0.681364525115349,-2724.883731685221,2423.310524987563,2.294448460936533,-0.2510620683278478
0.15688953583363222,0.5722841164718276,0.34399469370767777,-0.18494827673697206,-2249.8716358343177,2400.584460374269,2.160671933979546,0.7417275599320344
0.543712314195987,0.539973038330764,0.6217335759716147,-0.15689182741504779,-2424.5024519388962,2725.6130943872713,1.9729844270134735,0.8669460876953939
-0.9584621980122779,0.021118899669877532,1.4704558134191694,-1.3242373086222565,-2325.810336221956,2550.0211188996695,2.18509850370588,0.09521627566456659
-0.18048709001329713,0.399486829745336,0.02298243136377456,-0.3044428613369533,-2600.187706573614,2600.4154663029353,2.34685765750364,0.537869260775001
-1.2453133982871687,0.6491483312875994,0.024072091718679068,0.8946103590664943,-2326.052855873097,2700.762043693251,2.198586959677257,0.2488752681449258
-0.8145759401585757,-0.37611856609929073,-0.022618872827331563,-0.04919222594433845,-2675.8300916723524,2274.6677010726694,2.0743911861571926,-0.02123946630535571
-0.910856924774253,-1.7314583130905024,-2.166393580379908,0.41129065298273154,-2250.7661413385954,2248.2875687013393,2.186730979121732,-0.6749756966999653
-0.21474749720969852,-0.301648555993471,0.4540095132258993,0.17389722474780148,-2575.2029265340607,2699.6709288480074,2.103724833951292,0.23914285148154973
-1.1790527185360624,0.12723939951650046,-2.558168184159375,-0.8366215416813995,-2726.3528078560043,2400.134230575314,2.3908924248847945,0.020622282544527117
-2.4753363091849723,0.5331245704505434,0.49547596241210895,-0.04068142869017225,-2402.307109569726,2450.488282316861,2.321803409212081,-0.30656514938982204
-1.0507413077517138,1.8228110932036894,0.11387692078625206,0.32869306621087746,-2425.935063365614,2702.1633362424836,2.3541171866573314,0.8729862808044434
-0.9757151078293487,1.67466264171974,-0.13854754637374583,3.0090115724961572,-2501.016369903989,2651.67466264172,2.428940061856258,0.7479043881916505
-1.680389304903021,0.4086945156710058,-0.930458727163065,1.363559911329764,-2651.7992047103003,2525.37525587348,2.240001741418016,-0.04812209975970508
0.31647770996918834,-0.28058306574395003,-0.6938119788501877,0.1518245874975516,-2599.683522290031,2324.72818515506,2.280122389633181,0.4605483082170288
0.7327185967043979,-1.6515239427469535,-1.7514918650677387,1.2358085713499172,-2749.185868225884,2448.3314500372244,2.3483497014455557,0.12426274217579138
-1.126231540171397,-1.0587453638391546,0.15918979378188364,1.4828298310524497,-2526.2100998463543,2473.9723942056858,2.4118802438605997,-0.40206084687830623
-0.879382499149611,-0.05303923466075109,-0.11278415976496659,0.1381801870797743,-2550.9060304536692,2474.947491157686,2.8102273473453665,0.16054295866567278
-0.15954241223238202,-0.8686513033348293,0.4798806063752728,-1.0703189922594276,-2575.1748177495742,2599.0490554152966,2.713507524080056,0.13900270089928582
0.1998687695319821,1.896360111886332,-0.18474239561964254,1.006538435194069,-2499.804050225949,2727.046566853422,3.087600189136945,1.3221430390992164
0.7393108957204766,-1.1575467654617289,0.10821028359438195,-1.0080874438717229,-2599.223350170152,2598.819756239137,3.0294001130135686,0.4017075992161872
-0.0984851287344028,-0.357565963507291,-0.13080352958557995,-1.928125185068537,-2500.0956166298392,2724.628812475978,3.63658480528705,0.5129143331890328
-0.23210996298966333,-0.7727801393923186,0.018820416987526258,-1.416758394191668,-2600.2366611387342,2399.242990883861,4.21196209086578,0.40758421712421083
